trial0000001, AA, 666, 2, 333.000000, ZIC, 5893, 38, 155.078947, 
trial0003360, AA, 269, 2, 134.500000, ZIC, 3226, 38, 84.894737, 
trial0003361, AA, 46, 2, 23.000000, ZIC, 3347, 38, 88.078947, 
trial0003362, AA, 49, 2, 24.500000, ZIC, 3461, 38, 91.078947, 
trial0003363, AA, 299, 2, 149.500000, ZIC, 3330, 38, 87.631579, 
trial0003364, AA, 168, 2, 84.000000, ZIC, 3938, 38, 103.631579, 
trial0003365, AA, 532, 2, 266.000000, ZIC, 3288, 38, 86.526316, 
trial0003366, AA, 9, 2, 4.500000, ZIC, 3919, 38, 103.131579, 
trial0003367, AA, 684, 2, 342.000000, ZIC, 3259, 38, 85.763158, 
trial0003368, AA, 385, 2, 192.500000, ZIC, 3981, 38, 104.763158, 
trial0003369, AA, 17, 2, 8.500000, ZIC, 3828, 38, 100.736842, 
trial0003370, AA, 220, 2, 110.000000, ZIC, 3996, 38, 105.157895, 
trial0003371, AA, 460, 2, 230.000000, ZIC, 3498, 38, 92.052632, 
trial0003372, AA, 331, 2, 165.500000, ZIC, 3307, 38, 87.026316, 
trial0003373, AA, 2, 2, 1.000000, ZIC, 3868, 38, 101.789474, 
trial0003374, AA, 778, 2, 389.000000, ZIC, 3042, 38, 80.052632, 
trial0003375, AA, 632, 2, 316.000000, ZIC, 3387, 38, 89.131579, 
trial0003376, AA, 66, 2, 33.000000, ZIC, 3770, 38, 99.210526, 
trial0003377, AA, 63, 2, 31.500000, ZIC, 3441, 38, 90.552632, 
trial0003378, AA, 621, 2, 310.500000, ZIC, 3081, 38, 81.078947, 
trial0003379, AA, 187, 2, 93.500000, ZIC, 3578, 38, 94.157895, 
trial0003380, AA, 312, 2, 156.000000, ZIC, 3951, 38, 103.973684, 
trial0003381, AA, 417, 2, 208.500000, ZIC, 3981, 38, 104.763158, 
trial0003382, AA, 271, 2, 135.500000, ZIC, 3317, 38, 87.289474, 
trial0003383, AA, 544, 2, 272.000000, ZIC, 3930, 38, 103.421053, 
trial0003384, AA, 346, 2, 173.000000, ZIC, 3604, 38, 94.842105, 
trial0003385, AA, 461, 2, 230.500000, ZIC, 3925, 38, 103.289474, 
trial0003386, AA, 561, 2, 280.500000, ZIC, 3114, 38, 81.947368, 
trial0003387, AA, 414, 2, 207.000000, ZIC, 3467, 38, 91.236842, 
trial0003388, AA, 328, 2, 164.000000, ZIC, 3454, 38, 90.894737, 
trial0003389, AA, 695, 2, 347.500000, ZIC, 2997, 38, 78.868421, 
trial0003390, AA, 663, 2, 331.500000, ZIC, 3158, 38, 83.105263, 
trial0003391, AA, 359, 2, 179.500000, ZIC, 3413, 38, 89.815789, 
trial0003392, AA, 45, 2, 22.500000, ZIC, 3483, 38, 91.657895, 
trial0003393, AA, 487, 2, 243.500000, ZIC, 3484, 38, 91.684211, 
trial0003394, AA, 132, 2, 66.000000, ZIC, 2695, 38, 70.921053, 
trial0003395, AA, 430, 2, 215.000000, ZIC, 3539, 38, 93.131579, 
trial0003396, AA, 430, 2, 215.000000, ZIC, 3808, 38, 100.210526, 
trial0003397, AA, 494, 2, 247.000000, ZIC, 3361, 38, 88.447368, 
trial0003398, AA, 235, 2, 117.500000, ZIC, 3623, 38, 95.342105, 
trial0003399, AA, 185, 2, 92.500000, ZIC, 3522, 38, 92.684211, 
trial0003400, AA, 255, 2, 127.500000, ZIC, 3734, 38, 98.263158, 
trial0003401, AA, 518, 2, 259.000000, ZIC, 2930, 38, 77.105263, 
trial0003402, AA, 459, 2, 229.500000, ZIC, 2932, 38, 77.157895, 
trial0003403, AA, 293, 2, 146.500000, ZIC, 2946, 38, 77.526316, 
trial0003404, AA, 87, 2, 43.500000, ZIC, 3379, 38, 88.921053, 
trial0003405, AA, 110, 2, 55.000000, ZIC, 3193, 38, 84.026316, 
trial0003406, AA, 270, 2, 135.000000, ZIC, 3135, 38, 82.500000, 
trial0003407, AA, 547, 2, 273.500000, ZIC, 3272, 38, 86.105263, 
trial0003408, AA, 715, 2, 357.500000, ZIC, 2828, 38, 74.421053, 
trial0003409, AA, 149, 2, 74.500000, ZIC, 3341, 38, 87.921053, 
trial0003410, AA, 321, 2, 160.500000, ZIC, 3038, 38, 79.947368, 
trial0003411, AA, 15, 2, 7.500000, ZIC, 3422, 38, 90.052632, 
trial0003412, AA, 485, 2, 242.500000, ZIC, 3110, 38, 81.842105, 
trial0003413, AA, 303, 2, 151.500000, ZIC, 3482, 38, 91.631579, 
trial0003414, AA, 945, 2, 472.500000, ZIC, 2373, 38, 62.447368, 
trial0003415, AA, 611, 2, 305.500000, ZIC, 3154, 38, 83.000000, 
trial0003416, AA, 107, 2, 53.500000, ZIC, 2671, 38, 70.289474, 
trial0003417, AA, 3, 2, 1.500000, ZIC, 3000, 38, 78.947368, 
trial0003418, AA, 217, 2, 108.500000, ZIC, 2691, 38, 70.815789, 
trial0003419, AA, 505, 2, 252.500000, ZIC, 2940, 38, 77.368421, 
trial0003420, AA, 161, 2, 80.500000, ZIC, 3041, 38, 80.026316, 
trial0003421, AA, 50, 2, 25.000000, ZIC, 2988, 38, 78.631579, 
trial0003422, AA, 76, 2, 38.000000, ZIC, 3034, 38, 79.842105, 
trial0003423, AA, 37, 2, 18.500000, ZIC, 2726, 38, 71.736842, 
trial0003424, AA, 429, 2, 214.500000, ZIC, 3013, 38, 79.289474, 
trial0003425, AA, 61, 2, 30.500000, ZIC, 2509, 38, 66.026316, 
trial0003426, AA, 420, 2, 210.000000, ZIC, 3345, 38, 88.026316, 
trial0003427, AA, 32, 2, 16.000000, ZIC, 3007, 38, 79.131579, 
trial0003428, AA, 434, 2, 217.000000, ZIC, 2943, 38, 77.447368, 
trial0003429, AA, 456, 2, 228.000000, ZIC, 3618, 38, 95.210526, 
trial0003430, AA, 374, 2, 187.000000, ZIC, 3077, 38, 80.973684, 
trial0003431, AA, 275, 2, 137.500000, ZIC, 2350, 38, 61.842105, 
trial0003432, AA, 327, 2, 163.500000, ZIC, 2793, 38, 73.500000, 
trial0003433, AA, 14, 2, 7.000000, ZIC, 3012, 38, 79.263158, 
trial0003434, AA, 236, 2, 118.000000, ZIC, 3379, 38, 88.921053, 
trial0003435, AA, 181, 2, 90.500000, ZIC, 2773, 38, 72.973684, 
trial0003436, AA, 5, 2, 2.500000, ZIC, 3339, 38, 87.868421, 
trial0003437, AA, 15, 2, 7.500000, ZIC, 3315, 38, 87.236842, 
trial0003438, AA, 528, 2, 264.000000, ZIC, 3078, 38, 81.000000, 
trial0003439, AA, 82, 2, 41.000000, ZIC, 3018, 38, 79.421053, 
trial0003440, AA, 220, 2, 110.000000, ZIC, 3132, 38, 82.421053, 
trial0003441, AA, 151, 2, 75.500000, ZIC, 2873, 38, 75.605263, 
trial0003442, AA, 311, 2, 155.500000, ZIC, 3370, 38, 88.684211, 
trial0003443, AA, 532, 2, 266.000000, ZIC, 2790, 38, 73.421053, 
trial0003444, AA, 359, 2, 179.500000, ZIC, 3360, 38, 88.421053, 
trial0003445, AA, 50, 2, 25.000000, ZIC, 3385, 38, 89.078947, 
trial0003446, AA, 647, 2, 323.500000, ZIC, 2223, 38, 58.500000, 
trial0003447, AA, 54, 2, 27.000000, ZIC, 3126, 38, 82.263158, 
trial0003448, AA, 96, 2, 48.000000, ZIC, 2932, 38, 77.157895, 
trial0003449, AA, 18, 2, 9.000000, ZIC, 3466, 38, 91.210526, 
trial0003450, AA, 668, 2, 334.000000, ZIC, 3248, 38, 85.473684, 
trial0003451, AA, 256, 2, 128.000000, ZIC, 2350, 38, 61.842105, 
trial0003452, AA, 745, 2, 372.500000, ZIC, 2259, 38, 59.447368, 
trial0003453, AA, 729, 2, 364.500000, ZIC, 2681, 38, 70.552632, 
trial0003454, AA, 127, 2, 63.500000, ZIC, 2637, 38, 69.394737, 
trial0003455, AA, 666, 2, 333.000000, ZIC, 2482, 38, 65.315789, 
trial0003456, AA, 284, 2, 142.000000, ZIC, 3355, 38, 88.289474, 
trial0003457, AA, 377, 2, 188.500000, ZIC, 2845, 38, 74.868421, 
trial0003458, AA, 361, 2, 180.500000, ZIC, 3302, 38, 86.894737, 
trial0003459, AA, 581, 2, 290.500000, ZIC, 2462, 38, 64.789474, 
trial0003460, AA, 196, 2, 98.000000, ZIC, 3070, 38, 80.789474, 
trial0003461, AA, 100, 2, 50.000000, ZIC, 2883, 38, 75.868421, 
trial0003462, AA, 724, 2, 362.000000, ZIC, 2567, 38, 67.552632, 
trial0003463, AA, 179, 2, 89.500000, ZIC, 2994, 38, 78.789474, 
trial0003464, AA, 624, 2, 312.000000, ZIC, 2995, 38, 78.815789, 
trial0003465, AA, 48, 2, 24.000000, ZIC, 3362, 38, 88.473684, 
trial0003466, AA, 763, 2, 381.500000, ZIC, 2980, 38, 78.421053, 
trial0003467, AA, 224, 2, 112.000000, ZIC, 3143, 38, 82.710526, 
trial0003468, AA, 146, 2, 73.000000, ZIC, 3272, 38, 86.105263, 
trial0003469, AA, 448, 2, 224.000000, ZIC, 2809, 38, 73.921053, 
trial0003470, AA, 78, 2, 39.000000, ZIC, 2937, 38, 77.289474, 
trial0003471, AA, 76, 2, 38.000000, ZIC, 3373, 38, 88.763158, 
trial0003472, AA, 343, 2, 171.500000, ZIC, 3107, 38, 81.763158, 
trial0003473, AA, 590, 2, 295.000000, ZIC, 2849, 38, 74.973684, 
trial0003474, AA, 366, 2, 183.000000, ZIC, 3234, 38, 85.105263, 
trial0003475, AA, 663, 2, 331.500000, ZIC, 3070, 38, 80.789474, 
trial0003476, AA, 362, 2, 181.000000, ZIC, 3016, 38, 79.368421, 
trial0003477, AA, 464, 2, 232.000000, ZIC, 3209, 38, 84.447368, 
trial0003478, AA, 308, 2, 154.000000, ZIC, 3118, 38, 82.052632, 
trial0003479, AA, 268, 2, 134.000000, ZIC, 2686, 38, 70.684211, 
trial0003480, AA, 556, 2, 278.000000, ZIC, 3219, 38, 84.710526, 
trial0003481, AA, 220, 2, 110.000000, ZIC, 3005, 38, 79.078947, 
trial0003482, AA, 96, 2, 48.000000, ZIC, 2839, 38, 74.710526, 
trial0003483, AA, 243, 2, 121.500000, ZIC, 3246, 38, 85.421053, 
trial0003484, AA, 91, 2, 45.500000, ZIC, 3321, 38, 87.394737, 
trial0003485, AA, 20, 2, 10.000000, ZIC, 2558, 38, 67.315789, 
trial0003486, AA, 304, 2, 152.000000, ZIC, 2435, 38, 64.078947, 
trial0003487, AA, 585, 2, 292.500000, ZIC, 2477, 38, 65.184211, 
trial0003488, AA, 332, 2, 166.000000, ZIC, 3015, 38, 79.342105, 
trial0003489, AA, 730, 2, 365.000000, ZIC, 3191, 38, 83.973684, 
trial0003490, AA, 479, 2, 239.500000, ZIC, 2849, 38, 74.973684, 
trial0003491, AA, 84, 2, 42.000000, ZIC, 3262, 38, 85.842105, 
trial0003492, AA, 87, 2, 43.500000, ZIC, 2737, 38, 72.026316, 
trial0003493, AA, 9, 2, 4.500000, ZIC, 2965, 38, 78.026316, 
trial0003494, AA, 46, 2, 23.000000, ZIC, 3443, 38, 90.605263, 
trial0003495, AA, 250, 2, 125.000000, ZIC, 2825, 38, 74.342105, 
trial0003496, AA, 7, 2, 3.500000, ZIC, 2691, 38, 70.815789, 
trial0003497, AA, 311, 2, 155.500000, ZIC, 2643, 38, 69.552632, 
trial0003498, AA, 17, 2, 8.500000, ZIC, 3184, 38, 83.789474, 
trial0003499, AA, 35, 2, 17.500000, ZIC, 2757, 38, 72.552632, 
trial0003500, AA, 739, 2, 369.500000, ZIC, 2684, 38, 70.631579, 
trial0003501, AA, 346, 2, 173.000000, ZIC, 12289, 38, 323.394737, 
trial0003502, AA, 783, 2, 391.500000, ZIC, 10876, 38, 286.210526, 
trial0003503, AA, 148, 2, 74.000000, ZIC, 11528, 38, 303.368421, 
trial0003504, AA, 1028, 2, 514.000000, ZIC, 11449, 38, 301.289474, 
trial0003505, AA, 0, 2, 0.000000, ZIC, 12631, 38, 332.394737, 
trial0003506, AA, 483, 2, 241.500000, ZIC, 11656, 38, 306.736842, 
trial0003507, AA, 1396, 2, 698.000000, ZIC, 10815, 38, 284.605263, 
trial0003508, AA, 292, 2, 146.000000, ZIC, 11467, 38, 301.763158, 
trial0003509, AA, 1771, 2, 885.500000, ZIC, 10667, 38, 280.710526, 
trial0003510, AA, 27, 2, 13.500000, ZIC, 11599, 38, 305.236842, 
trial0003511, AA, 8, 2, 4.000000, ZIC, 12052, 38, 317.157895, 
trial0003512, AA, 561, 2, 280.500000, ZIC, 11466, 38, 301.736842, 
trial0003513, AA, 1254, 2, 627.000000, ZIC, 11442, 38, 301.105263, 
trial0003514, AA, 82, 2, 41.000000, ZIC, 10834, 38, 285.105263, 
trial0003515, AA, 176, 2, 88.000000, ZIC, 12583, 38, 331.131579, 
trial0003516, AA, 0, 2, 0.000000, ZIC, 12523, 38, 329.552632, 
trial0003517, AA, 570, 2, 285.000000, ZIC, 11514, 38, 303.000000, 
trial0003518, AA, 654, 2, 327.000000, ZIC, 11078, 38, 291.526316, 
trial0003519, AA, 2000, 2, 1000.000000, ZIC, 10081, 38, 265.289474, 
trial0003520, AA, 383, 2, 191.500000, ZIC, 11865, 38, 312.236842, 
trial0003521, AA, 844, 2, 422.000000, ZIC, 11428, 38, 300.736842, 
trial0003522, AA, 1658, 2, 829.000000, ZIC, 10339, 38, 272.078947, 
trial0003523, AA, 1608, 2, 804.000000, ZIC, 10168, 38, 267.578947, 
trial0003524, AA, 12, 2, 6.000000, ZIC, 11908, 38, 313.368421, 
trial0003525, AA, 784, 2, 392.000000, ZIC, 12137, 38, 319.394737, 
trial0003526, AA, 682, 2, 341.000000, ZIC, 11529, 38, 303.394737, 
trial0003527, AA, 1260, 2, 630.000000, ZIC, 11219, 38, 295.236842, 
trial0003528, AA, 1067, 2, 533.500000, ZIC, 10889, 38, 286.552632, 
trial0003529, AA, 790, 2, 395.000000, ZIC, 11792, 38, 310.315789, 
trial0003530, AA, 395, 2, 197.500000, ZIC, 11547, 38, 303.868421, 
trial0003531, AA, 1223, 2, 611.500000, ZIC, 11271, 38, 296.605263, 
trial0003532, AA, 19, 2, 9.500000, ZIC, 12156, 38, 319.894737, 
trial0003533, AA, 1313, 2, 656.500000, ZIC, 10417, 38, 274.131579, 
trial0003534, AA, 22, 2, 11.000000, ZIC, 12650, 38, 332.894737, 
trial0003535, AA, 488, 2, 244.000000, ZIC, 11750, 38, 309.210526, 
trial0003536, AA, 417, 2, 208.500000, ZIC, 11827, 38, 311.236842, 
trial0003537, AA, 237, 2, 118.500000, ZIC, 11906, 38, 313.315789, 
trial0003538, AA, 252, 2, 126.000000, ZIC, 12062, 38, 317.421053, 
trial0003539, AA, 2016, 2, 1008.000000, ZIC, 9889, 38, 260.236842, 
trial0003540, AA, 1464, 2, 732.000000, ZIC, 10636, 38, 279.894737, 
trial0003541, AA, 54, 2, 27.000000, ZIC, 11762, 38, 309.526316, 
trial0003542, AA, 276, 2, 138.000000, ZIC, 11507, 38, 302.815789, 
trial0003543, AA, 356, 2, 178.000000, ZIC, 11486, 38, 302.263158, 
trial0003544, AA, 2560, 2, 1280.000000, ZIC, 9254, 38, 243.526316, 
trial0003545, AA, 873, 2, 436.500000, ZIC, 10806, 38, 284.368421, 
trial0003546, AA, 588, 2, 294.000000, ZIC, 11596, 38, 305.157895, 
trial0003547, AA, 61, 2, 30.500000, ZIC, 12748, 38, 335.473684, 
trial0003548, AA, 0, 2, 0.000000, ZIC, 12454, 38, 327.736842, 
trial0003549, AA, 1222, 2, 611.000000, ZIC, 11076, 38, 291.473684, 
trial0003550, AA, 1305, 2, 652.500000, ZIC, 11086, 38, 291.736842, 
trial0003551, AA, 1593, 2, 796.500000, ZIC, 11045, 38, 290.657895, 
trial0003552, AA, 471, 2, 235.500000, ZIC, 11837, 38, 311.500000, 
trial0003553, AA, 779, 2, 389.500000, ZIC, 11186, 38, 294.368421, 
trial0003554, AA, 211, 2, 105.500000, ZIC, 12095, 38, 318.289474, 
trial0003555, AA, 1940, 2, 970.000000, ZIC, 10230, 38, 269.210526, 
trial0003556, AA, 33, 2, 16.500000, ZIC, 12367, 38, 325.447368, 
trial0003557, AA, 1341, 2, 670.500000, ZIC, 11268, 38, 296.526316, 
trial0003558, AA, 1502, 2, 751.000000, ZIC, 10734, 38, 282.473684, 
trial0003559, AA, 194, 2, 97.000000, ZIC, 11909, 38, 313.394737, 
trial0003560, AA, 831, 2, 415.500000, ZIC, 11905, 38, 313.289474, 
trial0003561, AA, 791, 2, 395.500000, ZIC, 11426, 38, 300.684211, 
trial0003562, AA, 68, 2, 34.000000, ZIC, 11912, 38, 313.473684, 
trial0003563, AA, 288, 2, 144.000000, ZIC, 12206, 38, 321.210526, 
trial0003564, AA, 8, 2, 4.000000, ZIC, 11878, 38, 312.578947, 
trial0003565, AA, 158, 2, 79.000000, ZIC, 11706, 38, 308.052632, 
trial0003566, AA, 105, 2, 52.500000, ZIC, 12455, 38, 327.763158, 
trial0003567, AA, 1241, 2, 620.500000, ZIC, 11418, 38, 300.473684, 
trial0003568, AA, 792, 2, 396.000000, ZIC, 11882, 38, 312.684211, 
trial0003569, AA, 1461, 2, 730.500000, ZIC, 11362, 38, 299.000000, 
trial0003570, AA, 349, 2, 174.500000, ZIC, 12319, 38, 324.184211, 
trial0003571, AA, 1191, 2, 595.500000, ZIC, 10230, 38, 269.210526, 
trial0003572, AA, 2016, 2, 1008.000000, ZIC, 10893, 38, 286.657895, 
trial0003573, AA, 265, 2, 132.500000, ZIC, 12309, 38, 323.921053, 
trial0003574, AA, 892, 2, 446.000000, ZIC, 11172, 38, 294.000000, 
trial0003575, AA, 1088, 2, 544.000000, ZIC, 11070, 38, 291.315789, 
trial0003576, AA, 40, 2, 20.000000, ZIC, 11985, 38, 315.394737, 
trial0003577, AA, 59, 2, 29.500000, ZIC, 12226, 38, 321.736842, 
trial0003578, AA, 1032, 2, 516.000000, ZIC, 11831, 38, 311.342105, 
trial0003579, AA, 1746, 2, 873.000000, ZIC, 10462, 38, 275.315789, 
trial0003580, AA, 729, 2, 364.500000, ZIC, 10802, 38, 284.263158, 
trial0003581, AA, 26, 2, 13.000000, ZIC, 12036, 38, 316.736842, 
trial0003582, AA, 640, 2, 320.000000, ZIC, 11536, 38, 303.578947, 
trial0003583, AA, 1258, 2, 629.000000, ZIC, 10976, 38, 288.842105, 
trial0003584, AA, 1305, 2, 652.500000, ZIC, 11069, 38, 291.289474, 
trial0003585, AA, 3, 2, 1.500000, ZIC, 11946, 38, 314.368421, 
trial0003586, AA, 160, 2, 80.000000, ZIC, 12486, 38, 328.578947, 
trial0003587, AA, 779, 2, 389.500000, ZIC, 12029, 38, 316.552632, 
trial0003588, AA, 1151, 2, 575.500000, ZIC, 10589, 38, 278.657895, 
trial0003589, AA, 49, 2, 24.500000, ZIC, 12092, 38, 318.210526, 
trial0003590, AA, 92, 2, 46.000000, ZIC, 11742, 38, 309.000000, 
trial0003591, AA, 1035, 2, 517.500000, ZIC, 10786, 38, 283.842105, 
trial0003592, AA, 1291, 2, 645.500000, ZIC, 11077, 38, 291.500000, 
trial0003593, AA, 1544, 2, 772.000000, ZIC, 10321, 38, 271.605263, 
trial0003594, AA, 166, 2, 83.000000, ZIC, 11845, 38, 311.710526, 
trial0003595, AA, 815, 2, 407.500000, ZIC, 11436, 38, 300.947368, 
trial0003596, AA, 379, 2, 189.500000, ZIC, 12222, 38, 321.631579, 
trial0003597, AA, 166, 2, 83.000000, ZIC, 11279, 38, 296.815789, 
trial0003598, AA, 994, 2, 497.000000, ZIC, 11488, 38, 302.315789, 
trial0003599, AA, 60, 2, 30.000000, ZIC, 12677, 38, 333.605263, 
trial0003600, AA, 2026, 2, 1013.000000, ZIC, 10662, 38, 280.578947, 
trial0003601, AA, 205, 2, 102.500000, ZIC, 2298, 38, 60.473684, 
trial0003602, AA, 549, 2, 274.500000, ZIC, 2554, 38, 67.210526, 
trial0003603, AA, 514, 2, 257.000000, ZIC, 2384, 38, 62.736842, 
trial0003604, AA, 745, 2, 372.500000, ZIC, 2592, 38, 68.210526, 
trial0003605, AA, 55, 2, 27.500000, ZIC, 2728, 38, 71.789474, 
trial0003606, AA, 233, 2, 116.500000, ZIC, 2858, 38, 75.210526, 
trial0003607, AA, 44, 2, 22.000000, ZIC, 3019, 38, 79.447368, 
trial0003608, AA, 236, 2, 118.000000, ZIC, 2659, 38, 69.973684, 
trial0003609, AA, 601, 2, 300.500000, ZIC, 2589, 38, 68.131579, 
trial0003610, AA, 271, 2, 135.500000, ZIC, 2900, 38, 76.315789, 
trial0003611, AA, 89, 2, 44.500000, ZIC, 2867, 38, 75.447368, 
trial0003612, AA, 274, 2, 137.000000, ZIC, 3024, 38, 79.578947, 
trial0003613, AA, 47, 2, 23.500000, ZIC, 2709, 38, 71.289474, 
trial0003614, AA, 24, 2, 12.000000, ZIC, 2436, 38, 64.105263, 
trial0003615, AA, 731, 2, 365.500000, ZIC, 2365, 38, 62.236842, 
trial0003616, AA, 225, 2, 112.500000, ZIC, 2901, 38, 76.342105, 
trial0003617, AA, 580, 2, 290.000000, ZIC, 2992, 38, 78.736842, 
trial0003618, AA, 1014, 2, 507.000000, ZIC, 1929, 38, 50.763158, 
trial0003619, AA, 80, 2, 40.000000, ZIC, 2719, 38, 71.552632, 
trial0003620, AA, 385, 2, 192.500000, ZIC, 2412, 38, 63.473684, 
trial0003621, AA, 462, 2, 231.000000, ZIC, 2836, 38, 74.631579, 
trial0003622, AA, 202, 2, 101.000000, ZIC, 2908, 38, 76.526316, 
trial0003623, AA, 238, 2, 119.000000, ZIC, 2328, 38, 61.263158, 
trial0003624, AA, 35, 2, 17.500000, ZIC, 3189, 38, 83.921053, 
trial0003625, AA, 487, 2, 243.500000, ZIC, 2636, 38, 69.368421, 
trial0003626, AA, 888, 2, 444.000000, ZIC, 2510, 38, 66.052632, 
trial0003627, AA, 511, 2, 255.500000, ZIC, 2686, 38, 70.684211, 
trial0003628, AA, 467, 2, 233.500000, ZIC, 2566, 38, 67.526316, 
trial0003629, AA, 324, 2, 162.000000, ZIC, 2531, 38, 66.605263, 
trial0003630, AA, 206, 2, 103.000000, ZIC, 2217, 38, 58.342105, 
trial0003631, AA, 171, 2, 85.500000, ZIC, 2895, 38, 76.184211, 
trial0003632, AA, 389, 2, 194.500000, ZIC, 2788, 38, 73.368421, 
trial0003633, AA, 271, 2, 135.500000, ZIC, 3242, 38, 85.315789, 
trial0003634, AA, 534, 2, 267.000000, ZIC, 2268, 38, 59.684211, 
trial0003635, AA, 335, 2, 167.500000, ZIC, 2617, 38, 68.868421, 
trial0003636, AA, 254, 2, 127.000000, ZIC, 2561, 38, 67.394737, 
trial0003637, AA, 59, 2, 29.500000, ZIC, 3095, 38, 81.447368, 
trial0003638, AA, 37, 2, 18.500000, ZIC, 3000, 38, 78.947368, 
trial0003639, AA, 658, 2, 329.000000, ZIC, 2289, 38, 60.236842, 
trial0003640, AA, 289, 2, 144.500000, ZIC, 2593, 38, 68.236842, 
trial0003641, AA, 366, 2, 183.000000, ZIC, 2268, 38, 59.684211, 
trial0003642, AA, 140, 2, 70.000000, ZIC, 2366, 38, 62.263158, 
trial0003643, AA, 372, 2, 186.000000, ZIC, 2175, 38, 57.236842, 
trial0003644, AA, 142, 2, 71.000000, ZIC, 2234, 38, 58.789474, 
trial0003645, AA, 190, 2, 95.000000, ZIC, 1916, 38, 50.421053, 
trial0003646, AA, 128, 2, 64.000000, ZIC, 2730, 38, 71.842105, 
trial0003647, AA, 334, 2, 167.000000, ZIC, 2482, 38, 65.315789, 
trial0003648, AA, 219, 2, 109.500000, ZIC, 2886, 38, 75.947368, 
trial0003649, AA, 343, 2, 171.500000, ZIC, 2832, 38, 74.526316, 
trial0003650, AA, 372, 2, 186.000000, ZIC, 2533, 38, 66.657895, 
trial0003651, AA, 216, 2, 108.000000, ZIC, 3115, 38, 81.973684, 
trial0003652, AA, 286, 2, 143.000000, ZIC, 2734, 38, 71.947368, 
trial0003653, AA, 423, 2, 211.500000, ZIC, 2688, 38, 70.736842, 
trial0003654, AA, 315, 2, 157.500000, ZIC, 2708, 38, 71.263158, 
trial0003655, AA, 377, 2, 188.500000, ZIC, 3172, 38, 83.473684, 
trial0003656, AA, 256, 2, 128.000000, ZIC, 2144, 38, 56.421053, 
trial0003657, AA, 493, 2, 246.500000, ZIC, 2717, 38, 71.500000, 
trial0003658, AA, 342, 2, 171.000000, ZIC, 2973, 38, 78.236842, 
trial0003659, AA, 195, 2, 97.500000, ZIC, 2422, 38, 63.736842, 
trial0003660, AA, 567, 2, 283.500000, ZIC, 2848, 38, 74.947368, 
trial0003661, AA, 8, 2, 4.000000, ZIC, 3033, 38, 79.815789, 
trial0003662, AA, 242, 2, 121.000000, ZIC, 2847, 38, 74.921053, 
trial0003663, AA, 615, 2, 307.500000, ZIC, 2394, 38, 63.000000, 
trial0003664, AA, 210, 2, 105.000000, ZIC, 2746, 38, 72.263158, 
trial0003665, AA, 465, 2, 232.500000, ZIC, 2634, 38, 69.315789, 
trial0003666, AA, 5, 2, 2.500000, ZIC, 2535, 38, 66.710526, 
trial0003667, AA, 257, 2, 128.500000, ZIC, 2663, 38, 70.078947, 
trial0003668, AA, 81, 2, 40.500000, ZIC, 2705, 38, 71.184211, 
trial0003669, AA, 397, 2, 198.500000, ZIC, 2484, 38, 65.368421, 
trial0003670, AA, 27, 2, 13.500000, ZIC, 3028, 38, 79.684211, 
trial0003671, AA, 369, 2, 184.500000, ZIC, 2610, 38, 68.684211, 
trial0003672, AA, 529, 2, 264.500000, ZIC, 3027, 38, 79.657895, 
trial0003673, AA, 241, 2, 120.500000, ZIC, 2440, 38, 64.210526, 
trial0003674, AA, 400, 2, 200.000000, ZIC, 2567, 38, 67.552632, 
trial0003675, AA, 348, 2, 174.000000, ZIC, 2640, 38, 69.473684, 
trial0003676, AA, 385, 2, 192.500000, ZIC, 2688, 38, 70.736842, 
trial0003677, AA, 890, 2, 445.000000, ZIC, 2151, 38, 56.605263, 
trial0003678, AA, 138, 2, 69.000000, ZIC, 3198, 38, 84.157895, 
trial0003679, AA, 594, 2, 297.000000, ZIC, 1939, 38, 51.026316, 
trial0003680, AA, 130, 2, 65.000000, ZIC, 2698, 38, 71.000000, 
trial0003681, AA, 436, 2, 218.000000, ZIC, 2962, 38, 77.947368, 
trial0003682, AA, 512, 2, 256.000000, ZIC, 2505, 38, 65.921053, 
trial0003683, AA, 112, 2, 56.000000, ZIC, 2994, 38, 78.789474, 
trial0003684, AA, 417, 2, 208.500000, ZIC, 2434, 38, 64.052632, 
trial0003685, AA, 144, 2, 72.000000, ZIC, 2848, 38, 74.947368, 
trial0003686, AA, 630, 2, 315.000000, ZIC, 2459, 38, 64.710526, 
trial0003687, AA, 377, 2, 188.500000, ZIC, 2761, 38, 72.657895, 
trial0003688, AA, 197, 2, 98.500000, ZIC, 2432, 38, 64.000000, 
trial0003689, AA, 222, 2, 111.000000, ZIC, 2234, 38, 58.789474, 
trial0003690, AA, 278, 2, 139.000000, ZIC, 2284, 38, 60.105263, 
trial0003691, AA, 188, 2, 94.000000, ZIC, 2498, 38, 65.736842, 
trial0003692, AA, 556, 2, 278.000000, ZIC, 2678, 38, 70.473684, 
trial0003693, AA, 609, 2, 304.500000, ZIC, 2226, 38, 58.578947, 
trial0003694, AA, 196, 2, 98.000000, ZIC, 2377, 38, 62.552632, 
trial0003695, AA, 373, 2, 186.500000, ZIC, 2695, 38, 70.921053, 
trial0003696, AA, 197, 2, 98.500000, ZIC, 2508, 38, 66.000000, 
trial0003697, AA, 260, 2, 130.000000, ZIC, 2718, 38, 71.526316, 
trial0003698, AA, 248, 2, 124.000000, ZIC, 2628, 38, 69.157895, 
